iter	Logloss
115	0.4033729317
116	0.4031518158
117	0.4028819835
118	0.402588752
119	0.4023048356
120	0.4022608198
121	0.4019938281
122	0.4017408172
123	0.4015043269
124	0.4012302137
125	0.4010171192
126	0.4007937635
127	0.4005782782
128	0.4005028276
129	0.4002388393
130	0.4000670234
131	0.3998051066
132	0.3995678872
133	0.3993821895
134	0.3991986389
135	0.3989624378
136	0.3987831778
137	0.3985999235
138	0.398361728
139	0.3982022083
140	0.3980643992
141	0.3978396532
142	0.3977055731
143	0.3974626074
144	0.3972654056
145	0.3970831818
146	0.3968792232
147	0.3966046916
148	0.396328049
149	0.3960728344
150	0.3958417661
151	0.3956691698
152	0.3954236521
153	0.3953521759
154	0.3951408898
155	0.3950571476
156	0.3949162119
157	0.3947983177
158	0.3946561002
159	0.394465422
160	0.3943075349
161	0.3941977956
162	0.3940084758
163	0.3938548412
164	0.3937262026
165	0.3935277229
166	0.3933617796
167	0.3932085409
168	0.3931206499
169	0.3929829674
170	0.3928370033
171	0.392624092
172	0.3924907624
173	0.392273639
174	0.3921055551
175	0.3919927035
176	0.3917777516
177	0.391627048
178	0.3914747555
179	0.3913111487
180	0.391148902
181	0.3910162032
182	0.3908375418
183	0.3908166115
184	0.3907089505
185	0.3905074009
186	0.3903913953
187	0.3903212984
188	0.3900997113
189	0.3899346043
190	0.389817488
191	0.3896957152
192	0.3894640609
193	0.3893087461
194	0.3891873533
195	0.3890693444
196	0.3889187093
197	0.3888449353
198	0.3886995171
199	0.3885219565
200	0.38834696
201	0.3882525367
202	0.3881279606
203	0.3879943197
204	0.3879845918
205	0.3878748077
206	0.3876832659
207	0.3876795626
208	0.3875724083
209	0.3874636617
210	0.3873305426
211	0.3872499631
212	0.3871326477
213	0.3870071527
214	0.3869354434
215	0.3868155117
216	0.3868150662
217	0.3866858609
218	0.3865880486
219	0.3863598699
220	0.3862607644
221	0.386253199
222	0.3860989521
223	0.386027992
224	0.3858985158
225	0.3858056767
226	0.3856520288
227	0.385506552
228	0.3853730704
229	0.38528977
230	0.3852060902
231	0.3850396996
232	0.3848656204
233	0.384724423
234	0.3847180168
235	0.3845522359
236	0.3844316215
237	0.3843013041
238	0.3842557198
239	0.3841461719
240	0.3840516109
241	0.3838785624
242	0.3837629862
243	0.3836410993
244	0.383462123
245	0.3833519935
246	0.383345632
247	0.3832357183
248	0.3831215589
249	0.3830513556
250	0.3829346707
251	0.382744328
252	0.3826437836
253	0.3825530657
254	0.3824251579
255	0.3823694596
256	0.3822006367
257	0.3821064208
258	0.3819595561
259	0.3818464346
260	0.3817175015
261	0.3816152849
262	0.3814756171
263	0.3813371633
264	0.3812037927
265	0.3810860517
266	0.3809763787
267	0.3808676046
268	0.3807668726
269	0.3806386738
270	0.3805414689
271	0.3804186211
272	0.3802123516
273	0.3800856824
274	0.3799618978
275	0.3798558374
276	0.3797741177
277	0.3796225266
278	0.3795682719
279	0.3794227315
280	0.3793003024
281	0.3791734625
282	0.3789672037
283	0.378830482
284	0.3787444171
285	0.3785684222
286	0.3784760274
287	0.3783133034
288	0.3782020239
289	0.3780857909
290	0.3779982158
291	0.3779209293
292	0.3778317543
293	0.3777643631
294	0.3776777134
295	0.3775606119
296	0.3774368318
297	0.3773697776
298	0.3772240634
299	0.3771323311
300	0.3770039931
301	0.3768582694
302	0.3767659414
303	0.3766596297
304	0.3764996583
305	0.376383437
306	0.3762700631
307	0.3761244887
308	0.375993176
309	0.3758686271
310	0.3757752748
311	0.3756853129
312	0.3755747448
313	0.375431964
314	0.3753428651
315	0.3753391141
316	0.3752205682
317	0.3751262363
318	0.3750233181
319	0.3748981236
320	0.3747931625
321	0.3747066548
322	0.3745721605
323	0.3744306915
324	0.3742531184
325	0.3741592874
326	0.3740744208
327	0.3739668474
328	0.373784289
329	0.3736764662
330	0.3735718103
331	0.3734815503
332	0.3733596489
333	0.3732171655
334	0.3731733756
335	0.3730406563
336	0.3729482197
337	0.3728460428
338	0.3727009568
339	0.3725936706
340	0.3724697762
341	0.3722968933
342	0.3722140814
343	0.3720352596
344	0.3719325108
345	0.371809112
346	0.3716957202
347	0.3716251853
348	0.3714635161
349	0.3713198398
350	0.3712067772
351	0.3710665175
352	0.3709726893
353	0.3709027935
354	0.3708190597
355	0.3707895248
356	0.3706751544
357	0.3705714034
358	0.3704533425
359	0.3702670062
360	0.3701703722
361	0.3700842779
362	0.369934762
363	0.369863139
364	0.3697467633
365	0.3696148559
366	0.3695407364
367	0.3694128353
368	0.3692950193
369	0.3691989872
370	0.3690692602
371	0.3689549144
372	0.3688561301
373	0.3687398405
374	0.3685861698
375	0.3684690274
376	0.3683896799
377	0.3682948158
378	0.3681971457
379	0.3681091695
380	0.3679702773
381	0.3678534346
382	0.3677440025
383	0.3676312939
384	0.367491199
385	0.3673010757
386	0.3672373962
387	0.3671526992
388	0.3670209686
389	0.3668548586
390	0.366775866
391	0.3666876405
392	0.3665933769
393	0.3664797061
394	0.3663936932
395	0.3662572324
396	0.3661334634
397	0.3660367143
398	0.3659449957
399	0.3658139026
400	0.3656869802
401	0.3655261183
402	0.3653980155
403	0.3652721315
404	0.3651442508
405	0.3650355491
406	0.3649098751
407	0.3647773487
408	0.364710365
409	0.3646225061
410	0.3644922792
411	0.3644154098
412	0.364343134
413	0.3642241925
414	0.3641057901
415	0.3639836403
416	0.3638481044
417	0.3637729651
418	0.3636485024
419	0.3634966099
420	0.3634089797
421	0.3633277745
422	0.3632142597
423	0.3631428589
424	0.363001491
425	0.3629365407
426	0.3627961302
427	0.3627051023
428	0.3626138865
429	0.362492251
430	0.3623201973
431	0.3622472398
432	0.3621483542
433	0.3620116935
434	0.3619193294
435	0.3617952538
436	0.3616714665
437	0.3615854974
438	0.3614763979
439	0.3613672236
440	0.3612346713
441	0.3611422037
442	0.361015005
443	0.3609123819
444	0.360861863
445	0.3607269698
446	0.3606151547
447	0.3605138026
448	0.360410115
449	0.3602586949
450	0.360143972
451	0.3600415603
452	0.3599526168
453	0.3598893528
454	0.3597784088
455	0.3596908013
456	0.3596014825
457	0.3595003155
458	0.3594147199
459	0.3593579911
460	0.3592490986
461	0.3591374009
462	0.3590719094
463	0.3589883132
464	0.3588750435
465	0.3587436252
466	0.358648598
467	0.3585615378
468	0.3584260123
469	0.3583007186
470	0.3581251446
471	0.357995259
472	0.3579059677
473	0.3578020201
474	0.3577458311
475	0.3576391783
476	0.357573241
477	0.3575160025
478	0.3574268306
479	0.357329551
480	0.3572313087
481	0.3571417383
482	0.3569976989
483	0.3568855871
484	0.3568086694
485	0.3567211016
486	0.3566239112
487	0.3565448026
488	0.3564402427
489	0.3563465699
490	0.3562428524
491	0.3561361085
492	0.3559665085
493	0.3558909666
494	0.3558055725
495	0.3556680548
496	0.3555452987
497	0.3554352847
498	0.3553203631
499	0.3552279526
500	0.3551383733
501	0.3550130345
502	0.3549234561
503	0.3548037988
504	0.3547539465
505	0.3546716931
506	0.3545304337
507	0.3544080783
508	0.3543063112
509	0.3542298224
510	0.3541357456
511	0.3540063434
512	0.3539165593
513	0.3538388161
514	0.3537123587
515	0.3536283258
516	0.3535819507
517	0.3535040616
518	0.3534216321
519	0.3533078149
520	0.3531454882
521	0.3530765122
522	0.3529620541
523	0.3528113966
524	0.3526806054
525	0.3526102163
526	0.3525151898
527	0.3524492571
528	0.352332425
529	0.3522602991
530	0.3521805955
531	0.3521280468
532	0.3520236328
533	0.3519435983
534	0.3518163344
535	0.351735149
536	0.3516399638
537	0.3515221471
538	0.3514036567
539	0.3512803079
540	0.3512041017
541	0.3511019782
542	0.350994717
543	0.3509407827
544	0.3508307076
545	0.350716428
546	0.3506443593
547	0.3505942045
548	0.3505346268
549	0.3504294114
550	0.3503470056
551	0.3502582611
552	0.3501276563
553	0.350044276
554	0.3499242381
555	0.3498226045
556	0.3497539061
557	0.3496787279
558	0.3495676326
559	0.3495058372
560	0.3494277638
561	0.3493490906
562	0.3492446667
563	0.3491526822
564	0.3490232567
565	0.3489358976
566	0.3488548129
567	0.3487809722
568	0.3486917086
569	0.3486643154
570	0.3485809922
571	0.3484977725
572	0.3484667588
573	0.3483914414
574	0.3482857834
575	0.3481846139
576	0.3480817268
577	0.3480344517
578	0.3479477486
579	0.3478585439
580	0.347700831
581	0.3475650897
582	0.347467195
583	0.3474039923
584	0.3472926775
585	0.3472169579
586	0.3471456948
587	0.3470517477
588	0.3470153036
589	0.3469088497
590	0.3467964698
591	0.3467096102
592	0.346613576
593	0.3465879153
594	0.3465451502
595	0.3464654262
596	0.3463913052
597	0.3462521079
598	0.3461291985
599	0.3460600499
600	0.3459575904
601	0.3458256217
602	0.3457343626
603	0.3456427276
604	0.3455436533
605	0.3454149715
606	0.3453570051
607	0.3453250364
608	0.3452460577
609	0.3451420819
610	0.3450911463
611	0.3449797448
612	0.3448657962
613	0.3448101858
614	0.344731755
615	0.3446604259
616	0.3445040411
617	0.3444101203
618	0.3443341316
619	0.3442408222
620	0.344112718
621	0.3440061909
622	0.3439113962
623	0.3438435781
624	0.3437400886
625	0.343657802
626	0.3435971624
627	0.3435041224
628	0.343384176
629	0.343239425
630	0.3431811894
631	0.3430905671
632	0.3430485739
633	0.342936335
634	0.3428838296
635	0.3428021296
636	0.3427057089
637	0.342563116
638	0.342511568
639	0.3424154839
640	0.3423715249
641	0.3422337659
642	0.3421390165
643	0.3420632587
644	0.3419712998
645	0.3419140732
646	0.3417919491
647	0.3416712374
648	0.3415507874
649	0.3414284069
650	0.3413558795
651	0.3413012787
652	0.341207437
653	0.3410876145
654	0.3410089405
655	0.3409337178
656	0.3408280773
657	0.3407136715
658	0.3406045316
659	0.3405096788
660	0.3404299272
661	0.3403532344
662	0.3402181604
663	0.340135926
664	0.3400524288
665	0.3399442096
666	0.3398357757
667	0.3397736169
668	0.3396679892
669	0.3395829068
670	0.3394884743
671	0.339411108
672	0.3393148183
673	0.3392196492
674	0.3390729992
675	0.339001198
676	0.3389065667
677	0.3388409516
678	0.3387323722
679	0.3386558939
680	0.3385563611
681	0.3384964434
682	0.3384168609
683	0.3383225323
684	0.3382796796
685	0.338226739
686	0.3381852954
687	0.3380981763
688	0.3379567463
689	0.3378556036
690	0.3377802356
691	0.3377434508
692	0.3376801781
693	0.3375787517
694	0.3374918705
695	0.3374150868
696	0.3373220498
697	0.3371466226
698	0.3370352829
699	0.3369668558
700	0.3369033726
701	0.336807816
702	0.3367414107
703	0.3366508216
704	0.3365733485
705	0.3364798605
706	0.3364330274
707	0.3363650129
708	0.3362999184
709	0.3362132821
710	0.3361312505
711	0.3360337042
712	0.335982192
713	0.3359000508
714	0.3357797527
715	0.3356157444
716	0.3355570146
717	0.3354917669
718	0.3353826754
719	0.3353145409
720	0.3352144053
721	0.3350716679
722	0.3349358744
723	0.3348673689
724	0.3347751267
725	0.3347046735
726	0.3346198006
727	0.3345666006
728	0.3344265964
729	0.3343409307
730	0.3342242013
731	0.3340502069
732	0.3339861814
733	0.3338611307
734	0.333811054
735	0.3337032725
736	0.3336003224
737	0.3335558765
738	0.3334467459
739	0.3334082084
740	0.3333145399
741	0.3332425443
742	0.3331742996
743	0.3330856785
744	0.3329821965
745	0.3329258801
746	0.332867871
747	0.3327455489
748	0.3326448342
749	0.3325762729
750	0.3324776169
751	0.3324275883
752	0.3323003613
753	0.3322194427
754	0.3321205246
755	0.3320496894
756	0.3319708819
757	0.3318549018
758	0.3317889046
759	0.3317283538
760	0.3316790292
761	0.3315638748
762	0.3314669531
763	0.331447973
764	0.3313939456
765	0.3313379308
766	0.331270423
767	0.3311696362
768	0.3310758168
769	0.3309834638
770	0.3309188363
771	0.3308038529
772	0.330719321
773	0.3306438128
774	0.3305501881
775	0.3304458426
776	0.3303730813
777	0.3302880171
778	0.3302425324
779	0.3301138017
780	0.3300539116
781	0.3299753083
782	0.3299146359
783	0.3297863773
784	0.3296352119
785	0.3295405749
786	0.3294485628
787	0.3293653736
788	0.3292641231
789	0.3291732909
790	0.3290995072
791	0.3290182663
792	0.3289008092
793	0.3287741977
794	0.328705206
795	0.3286026437
796	0.3284977675
797	0.3284443872
798	0.3283410817
799	0.3282647604
800	0.3281430826
801	0.3280331848
802	0.3279243441
803	0.3278253084
804	0.3277671764
805	0.3276896507
806	0.3276058361
807	0.3274935437
808	0.327423264
809	0.3273746346
810	0.3273015537
811	0.3272244063
812	0.3271077148
813	0.327032298
814	0.3269560972
815	0.326853443
816	0.3267635519
817	0.3266849657
818	0.3266377797
819	0.3265458894
820	0.3264542583
821	0.3263983433
822	0.3263084347
823	0.3262112231
824	0.326125141
825	0.3260459555
826	0.3259737981
827	0.3258888047
828	0.3258239009
829	0.3257810663
830	0.3257204909
831	0.3256532138
832	0.3255538418
833	0.3253794353
834	0.3252909263
835	0.325217845
836	0.3251290721
837	0.3250653853
838	0.3249946962
839	0.3248881899
840	0.3248101552
841	0.3247196051
842	0.3246702767
843	0.3245839096
844	0.3244622047
845	0.3243548376
846	0.3242733776
847	0.3241958207
848	0.3241235818
849	0.324061354
850	0.3239826967
851	0.3238501517
852	0.3237748385
853	0.3236890237
854	0.3236398336
855	0.3235336952
856	0.3234843408
857	0.3234097802
858	0.3233508737
859	0.3231964473
860	0.3230938035
861	0.3230082082
862	0.3229585034
863	0.3228632453
864	0.3228004429
865	0.3227374603
866	0.322703297
867	0.3226139513
868	0.3225697688
869	0.3225335165
870	0.3225144407
871	0.3224594109
872	0.3223432242
873	0.3222588467
874	0.3222143157
875	0.3221060919
876	0.3219600268
877	0.3218845639
878	0.3218019296
879	0.3216628184
880	0.321579547
881	0.3215251966
882	0.321444425
883	0.3213501935
884	0.3212868613
885	0.3211965313
886	0.3211383988
887	0.3210704139
888	0.3209840055
889	0.3208798235
890	0.3207798117
891	0.3206869772
892	0.3205932012
893	0.3204577544
894	0.3203829521
895	0.3203330938
896	0.3202789937
897	0.3202385051
898	0.3201920432
899	0.320109476
900	0.3200277861
901	0.3199445245
902	0.3198437532
903	0.319763519
904	0.3196899562
905	0.3195671926
906	0.3195186613
907	0.3194644192
908	0.3193472021
909	0.3192281763
910	0.3191609332
911	0.3190372099
912	0.3189223269
913	0.3188632554
914	0.3187722732
915	0.3186556365
916	0.3185836533
917	0.3185162637
918	0.3183950997
919	0.318293593
920	0.3181979781
921	0.3181197787
922	0.3181057884
923	0.3180619421
924	0.3179645397
925	0.3178818494
926	0.3178115812
927	0.3177312401
928	0.3176345936
929	0.3175471833
930	0.3174811496
931	0.3174042634
932	0.3173380584
933	0.3172078329
934	0.317123028
935	0.3170320276
936	0.3169575916
937	0.3168734891
938	0.3167685339
939	0.3166711738
940	0.3165676369
941	0.3164614398
942	0.3163940748
943	0.3163526832
944	0.3162490887
945	0.3161773267
946	0.3160729533
947	0.3160095658
948	0.3159335262
949	0.3158990644
950	0.3158351244
951	0.3157799665
952	0.315699446
953	0.3155950892
954	0.3155060196
955	0.3154484782
956	0.3154218572
957	0.3153223813
958	0.3152479465
959	0.315221975
960	0.3151115127
961	0.3150217105
962	0.3149290377
963	0.314887225
964	0.3147912506
965	0.3147543068
966	0.3146808775
967	0.3146446562
968	0.3145756534
969	0.3144693902
970	0.3143866261
971	0.3143385454
972	0.3143119268
973	0.3142429526
974	0.314152026
975	0.3140479813
976	0.3139489603
977	0.3138831308
978	0.3138126769
979	0.3137359129
980	0.3136585392
981	0.3135707794
982	0.3134888804
983	0.3133882325
984	0.3132999671
985	0.3132343487
986	0.3131554162
987	0.3130846871
988	0.3129768092
989	0.3129354274
990	0.3128319052
991	0.3127665342
992	0.3127315218
993	0.3126470509
994	0.3125860466
995	0.312484239
996	0.312419775
997	0.3123470909
998	0.3122926173
999	0.3122150666
